torneo,edicion,equipo,posicion,premio_eur,fecha
Master series,2025-s1,Eclipse,,2943.0,
Masters,Segunda,Nova Squad,4.0,14100.0,
Copa nacional,Segunda,Iron Bears,3.0,16363.0,20260328.0
Cyberleague Primera,Tercera,Byte Force,,4569.0,20260513.0
Cyberleague temporada Segunda,Segunda,Vortex Club,,15260.0,
Grand finals,Edición Primera,Neon Strikers,,188900.0,
Copa nacional,Tercera,Neon Strikers,5.0,8589.0,20260526.0
Open Qualifier,Primera,Vortex Club,,5213.0,
Copa nacional,Segunda,Neon Strikers,,27471.0,20250601.0
Cyberleague Segunda,Tercera,Cyber Dragons,,5159.0,
Masters series,Tercera,Quantum Five,,50925.0,20251215.0
Copa nacional,Primera,Nova Squad,,7288.0,
Grand finals,Primera,Arctic Foxes,5.0,4552.0,
Masters series,Primera,Zenith,,13054.0,20250803.0
Copa nacional,Edición Segunda,Darkwolves,,18349.0,
Copa nac.,Segunda,Storm Gaming,,8541.0,
Copa nac.,Primera,Shadow Legion,,3392.0,
Copa nacional,Primera,Storm Gaming,,10139.0,
Open,Primera,Blaze Team,8.0,5917.0,
Cyberleague Season Primera,2025-s1,Quantum Five,,15958.0,
Cyberleague temporada Segunda,Primera,Raptors GG,,14548.0,
Copa nacional,Primera,Crystal Gaming,,27467.0,20251008.0
Copa nacional,Primera,Eclipse,,7159.0,
Cyberleague Segunda,Edición Primera,Eclipse,,15446.0,20251012.0
Cyberleague Primera,Edición Segunda,Zenith,7.0,4861.0,
Open,Primera,Arctic Foxes,,10505.0,
Cyberleague temporada Primera,Tercera,Eclipse,,28613.0,
Copa nacional,Primera,Phoenix Rising,,5162700.0,4012025.0
Masters,Primera,Voretx Club,,6362.0,
Cyberleague Segunda,Tercera,Dark Wolves,,5729.0,
Masters series,Segunda,Nova Squad,,54033.0,
Copa nacional,Primera,Omega Team,8.0,3401.0,
Copa nacional,Segunda,Iron Bears,,10253.0,
Open Qualifier,Primera,Byte Force,,17152.0,20261224.0
Masters,Primera,Arctic Foxes,1.0,52040.0,
Cyberleague Primera,2025-s1,Phoenix Rising,,6370.0,
Open,Primera,Thunder Esports,,4625.0,
Open Qualifier,Tercera,Titan Esports,7.0,0.0,5122025.0
Master series,Primera,Omgea Team,,7566.0,26032025.0
Cyber league Segunda,Tercera,Crystal Gaming,,5702.0,
Grand finals,Edición Primera,Neon Strikers,3.0,14596.0,
Grand finals,Tercera,Darkwolves,,29289.0,
Cyberleague Primera,Segunda,Raptors GG,,50569.0,
Grand finals,Segunda,Titan Esports,7.0,4574.0,
Copa nacional,Segunda,Omega Team,,26322.0,6062026.0
Copa nac.,2025-s1,Noav Squad,,7434.0,
Cyberleague Segunda,2025-s1,Darkwolves,,51107.0,
Cyberleague Segunda,Edición Primera,Blaze Team,,19460.0,20250511.0
Master series,Segunda,Omega Team,,5402.0,
Masters series,Primera,Blaze Team,,2097.0,
Masters series,Primera,Shadow Legion,,3270.0,
Copa nacional,Primera,Storm Gaming,,10139.0,
Cyberleague Segunda,Primera,Byte Force,,5668.0,
Grand final,2025-s1,Quantum Five,,12364.0,15092025.0
Cyberleague Segunda,Edición Segunda,Byte Force,,26397.0,21112025.0
Cyberleague Primera,Edición Segunda,Shadow Legion,6.0,7342.0,
Cyberleague Primera,Primera,Neon Strikers,,5048.0,
Cyberleague Primera,Segunda,Zenith,,5798.0,
Open Qualifier,Segunda,Raptors GG,,9630.0,
Copa nacional,Segunda,Omgea Team,,3230.0,
Grand finals,Primera,Sin datos,,2861.0,
Cyber league Segunda,Edición Primera,Vortex Club,1.0,51752.0,21032025.0
Cyberleague Segunda,2025-s1,Quantum Five,,53922.0,1042025.0
Masters,Segunda,Nova Squad,4.0,14100.0,
Open Qualifier,Segunda,Neon Strikers,,28585.0,
Grand finals,Segunda,Raptors GG,,29784.0,
Grand finals,Edición Primera,Byet Force,,3819.0,
Cyberleague Segunda,Tercera,Storm Gaming,,26262.0,
Cyberleague Primera,Segunda,Iron Bears,5.0,9851.0,14062025.0
Open,Primera,Titan Esports,,4435.0,
Gran final,Primera,Byte Force,4.0,12463.0,
Copa nacional,Segunda,Arctic Foxes,,19119.0,
Qualifier,Primera,Nova Squad,4.0,10263.0,1072026.0
Cyber league Segunda,Segunda,Raptors GG,8.0,824.0,13052025.0
Cyber league Primera,Segunda,Byte Force,1.0,54548.0,16022026.0
Copa nacional,Primera,Shadow Legion,,438800.0,
Grand finals,Edición Primera,Omega Team,,10231.0,
Copa nacional,Segunda,Eclipse,5.0,8765.0,
Cyber league Primera,Segunda,Voretx Club,,3960.0,
Masters series,Primera,Shadow Legion,5.0,6625.0,
Cyberleague temporada Segunda,Edición Primera,Shadow Legion,2.0,28337.0,
Cyberleague temporada Segunda,Segunda,Iron Bears,,2462200.0,
Cyberleague Season Primera,Primera,Phoenix Rising,,5842.0,20250211.0
Grand finals,Segunda,Blaze Team,,5065.0,
Open Qualifier,Edición Segunda,Neon Strikers,,8754.0,
Cyber league Primera,Primera,Iron Bears,,16716.0,
Cyberleague Season Primera,2025-s1,Quantum Five,,15958.0,
Open Qualifier,Primera,Titan Esports,,3039.0,20260706.0
Copa nacional,Edición Segunda,Cyber Dragons,,4882.0,2072026.0
Open Qualifier,2025-s1,Crystal Gaming,,16271.0,
Copa nac.,Primera,Thunder Esports,4.0,14729.0,
Masters series,Primera,Cyber Dragons,7.0,5613.0,
Masters series,Primera,Blaze Team,,2097.0,
Gran final,Primera,Shadow Legion,8.0,627.0,
Copa nacional,Segunda,Byte Force,,9142.0,18082025.0
Cyberleague temporada Primera,Edición Segunda,Eclipse,,271300.0,
Copa nacional,Primera,Zenith,,6190.0,20250909.0
Copa nacional,Segunda,Blaze Team,4.0,9724.0,
Cyber league Primera,Segunda,Stomr Gaming,,53275.0,16012026.0
Grand finals,Segunda,Nova Squad,2.0,29474.0,
Master series,Primera,Arctic Foxes,,12798.0,
Masters series,Edición Primera,Raptors GG,,52569.0,
Qualifier,Primera,Eclipse,,2882300.0,20261016.0
Cyberleague Primera,Primera,Titan Esports,,3010.0,
Cyberleague temporada Segunda,Edición Primera,Blaze Team,,26882.0,
Copa nacional,Segunda,Eclipse,5.0,9447.0,
Cyber league Primera,Tercera,Dark Wolves,,2322.0,
Cyberleague Segunda,Primera,Neon Strikers,,701.0,20250813.0
Open,Segunda,Phoenix Rising,,9891.0,
Masters series,Segunda,Storm Gaming,4.0,10827.0,
Open,Segunda,Neon srtikers,7.0,2661.0,
Cyberleague Primera,Segunda,Eclipse,,11325.0,
