id_partida,fecha,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00067,21-ago-2025,Thunder esports,Vortex club,11.0,12.0,Ancient,Qualifier,34.0
Match-00231,16/05/2026,Cyberd ragons,Iron bears,7.0,4.0,Inferno,Cyberleague Primera,999.0
Match-00379,24/11/26,Iron bears,Arctic fxoes,2.0,14.0,Vertigo,Cyberleague Segunda,75.0
Match-00343,23-abr-2026,Byte force,Neonstrikers,4.0,15.0,Ancient,Grand finals,72.0
Match-00375,10 de julio de 2025,Dark wolves,Tita nesports,0.0,12.0,Haeven,Grand finals,41.0
Match-00139,13 de septiembre de 2025,Zeinth,Dar kwolves,12.0,16.0,Nuke,Open qualifier,0.0
Match-00083,12-07-2026,Phoenix rising,Titan esports,1.0,6.0,Inferno,Copa nacional,53.0
Match-00401,12/9/26,Arcticfoxes,Crystal gaming,5.0,14.0,Ancient,Cyberleague Primera,27.0
Match-00132,11-03-2026,Phoenix rising,Blaze team,4.0,2.0,Overpass,Cyberleague temporada Segunda,66.0
Match-00338,22-dic-2026,Arctic fxoes,Quantumfive,8.0,6.0,Nuke,Qualifier,20.0
Match-00247,14 de agosto de 2025,Neonstrikers,Tita nesports,1.0,15.0,Nuke,Copa nacional,54.0
Match-00120,19 de septiembre de 2026,Phoenix rising,Arcticfoxes,4.0,3.0,Ancient,Open qualifier,22.0
Match-00162,26-12-2025,Cyberd ragons,Thunder esports,10.0,2.0,Inferno,Masters,70.0
Match-00185,07/11/2025,Nova squad,Byte force,1.0,12.0,Haven,Copa nacional,62.0
Match-00023,"noviembre 11, 2025",Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
Match-00156,22/1/26,Crystal gaming,Neon strikers,2.0,10.0,Dust Segunda,Copa nacional,
Match-00283,23-jun-2026,Crystal gaming,Shadow legion,11.0,7.0,Infenro,Copa nacional,29.0
Match-00212,19/4/26,Nova squad,Dark wolves,5.0,8.0,Vértigo,Grand finals,32.0
Match-00391,13/8/25,Thnuder esports,Byte force,8.0,15.0,Infenro,Masters series,64.0
Match-00046,23 de marzo de 2026,Eclipse,Quantmu five,5.0,4.0,Haeven,Qualifier,26.0
Match-00082,28/4/26,Shadow legion,Crystalgaming,9.0,6.0,N/a,Cyberleague season Primera,22.0
Match-00081,14/10/25,Phoenix risign,Neon srtikers,2.0,8.0,Mirage,Masters,34.0
Match-00345,2025-05-15,Crystal gaming,Neon strikers,0.0,1.0,Sin datos,Grand finals,69.0
Match-00378,2025-06-16,Eclipse,Shadow legion,1.0,3.0,Sin datos,Cyberleague Primera,52.0
Match-00184,13/1/26,Raptors gg,Byte force,3.0,11.0,Ancient,Cyber league Segunda,41.0
Match-00020,01-11-2026,Vortex club,Zenith,4.0,5.0,Ancient,Cyberleague season Primera,58.0
Match-00026,2026-09-04,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league Segunda,46.0
Match-00315,13/07/2025,Dar kwolves,Blaze etam,13.0,7.0,Dust_2,Copa nacional,75.0
Match-00143,24/05/2026,Shadowlegion,Dark wolves,9.0,5.0,Bind,Copa nacional,27.0
Match-00272,13/12/26,Phoenix rising,Titan esports,15.0,9.0,Haeven,Masters series,59.0
Match-00158,9 de junio de 2025,Titanesports,Blaze etam,9.0,7.0,Ascent,Open qualifier,0.0
Match-00268,"abril 21, 2025",Crystal gaming,Nova squad,15.0,16.0,Haeven,Grand finals,
Match-00310,18/11/26,Vortex club,Titan esports,8.0,14.0,Dust2,Gran final,20.0
Match-00281,20 de octubre de 2025,Zenith,Iron bears,1.0,16.0,Inferno,Cyberleague season Primera,
Match-00025,"mayo 14, 2025",Storm gaming,Raptors gg,11.0,8.0,Nuke,Grand final,57.0
Match-00262,28/4/25,Cyberdragons,Neon strikers,5.0,5.0,Ascent,Cyber league Primera,67.0
Match-00134,2025-11-19,Crystal gaming,Cyber dragons,10.0,2.0,Bind,Cyberleague Segunda,55.0
Match-00243,8-oct-2026,Arctic foxes,Shado wlegion,7.0,3.0,Over pass,Grand final,29.0
Match-00403,28/4/26,Raptors gg,Crystalgaming,9.0,6.0,N/a,Cyberleague season Primera,22.0
Match-00012,"marzo 27, 2026",Byteforce,Zeinth,8.0,10.0,Nuke,Grand finals,999.0
Match-00150,7-nov-2025,Omega team,Blaze team,8.0,2.0,Nuke,Cyberleague Primera,39.0
Match-00317,2026-08-24,Crystal gaming,Vortexclub,14.0,5.0,Ascnet,Masters,0.0
Match-00163,2026-04-27,Iron bears,Raptors gg,13.0,13.0,Inferno,Copa nac.,56.0
Match-00107,22-07-2025,Neonstrikers,Thunder esports,10.0,5.0,Nuke,Master series,60.0
Match-00155,28/12/26,Cyber dragons,Storm gaming,9.0,10.0,Ascent,Master series,
Match-00172,17 de agosto de 2026,Nova squad,Blaze team,10.0,13.0,Dust_2,Masters,42.0
Match-00106,"abril 27, 2025",Byte force,Blaze etam,12.0,0.0,Haven,Cyberleague Segunda,27.0
Match-00168,"marzo 10, 2025",Thunder esports,Ratpors gg,4.0,0.0,Ascent,Masters series,24.0
Match-00076,"febrero 3, 2026",Iron bears,Dark wolves,4.0,0.0,Ancient,Qualifier,69.0
Match-00394,8 de diciembre de 2025,Cyber dragons,Eclipse,13.0,11.0,Nuke,Gran final,53.0
Match-00201,15/8/25,Zenith,Quantum five,12.0,5.0,Vertigo,Cyberleague temporada Primera,70.0
Match-00099,27-sep-2025,Arctic fxoes,Iron baers,0.0,1.0,Mirage,Cyber league Segunda,62.0
Match-00017,23/05/2026,Dark wolves,Thunder esports,12.0,4.0,Mirage,Cyberleague Primera,69.0
Match-00302,2025-11-26,Blaze team,Neon strikers,9.0,13.0,Nuke,Qualifier,48.0
Match-00257,2026-07-24,Ratpors gg,Titan esports,8.0,2.0,Bind,Grand final,999.0
Match-00376,13/09/2025,Arctic foxes,Nova squad,4.0,10.0,Nuke,Gran final,68.0
Match-00086,8 de diciembre de 2025,Byte force,Eclipse,13.0,11.0,Nuke,Gran final,53.0
Match-00373,27/5/25,Thunder esports,Zenith,15.0,14.0,Ascent,Cyber league Segunda,29.0
Match-00015,9-ago-2025,Noav squad,Storm gaming,0.0,10.0,Dust_2,Grand finals,72.0
Match-00386,17-06-2025,Novasquad,Novasquad,8.0,16.0,Inferno,Cyberleague Segunda,32.0
Match-00043,23 de agosto de 2025,Nova squad,Blaze team,14.0,3.0,Vertigo,Qualifier,26.0
Match-00214,26 de marzo de 2026,Zeinth,Eclipse,13.0,4.0,Haven,Copa nacional,
Match-00063,"noviembre 18, 2025",Blaze team,Dark wolves,9.0,2.0,Ancient,Masters series,36.0
Match-00207,14-jun-2026,Phoenixrising,Voretx club,10.0,10.0,Ancient,Grand finals,51.0
Match-00117,2025-09-14,Blaze team,Shadow legion,11.0,14.0,Ancient,Gran final,64.0
Match-00056,13-jun-2025,Quantum five,Storm gaming,12.0,8.0,Dust Segunda,Grand final,17.0
Match-00013,19-10-2026,Crystal gaming,Zenith,13.0,3.0,Dust2,Grand final,46.0
Match-00130,11/2/26,Storm gaming,Eclipse,2.0,5.0,Ancient,Grand final,32.0
Match-00216,18/8/26,Dark wolves,Nova squad,3.0,0.0,Vértigo,Copa nacional,70.0
Match-00297,18/10/2026,Neon strikers,Blaze team,1.0,16.0,Inferno,Cyberleague Segunda,32.0
Match-00037,23-jul-2026,Raptors gg,Eclipse,13.0,5.0,Haeven,Copa nac.,27.0
Match-00198,26-mar-2026,Nova squad,Stormgaming,5.0,7.0,Over pass,Open,25.0
Match-00224,19 de abril de 2025,Phoenixrising,Cyber dragons,5.0,11.0,Inferno,Open qualifier,21.0
Match-00280,16 de abril de 2025,Neon strikers,Vortex club,999.0,11.0,Inferno,Open qualifier,69.0
Match-00226,2026-10-06,Crystalgaming,Iron bears,3.0,5.0,Ascnet,Grand finals,73.0
Match-00369,7 de abril de 2025,Neon srtikers,Crystal gaming,2.0,3.0,Ancient,Cyberleague Segunda,30.0
Match-00001,05-06-2025,Blaze team,Neonstrikers,13.0,15.0,Ascent,Copa nacional,61.0
Match-00197,2025-06-09,Cyber dragons,Iron bears,10.0,4.0,Nuke,Gran final,999.0
Match-00145,21 de enero de 2025,Titan esports,Dark wolves,1.0,5.0,Mirage,Cyberleague Segunda,74.0
Match-00007,4 de abril de 2025,Thunder esports,Vortex club,999.0,15.0,Overpas,Copa nacional,3.0
Match-00115,01-02-2025,Omega team,Stomr gaming,15.0,2.0,Vertigo,Grand finals,999.0
Match-00360,23/5/25,Titan esports,Zenith,16.0,12.0,Mirage,Masters,57.0
Match-00032,13/8/25,Phoenix rising,Byte force,8.0,15.0,Infenro,Masters series,64.0
Match-00054,2025-06-03,Arctic fxoes,Crystalgaming,16.0,7.0,Vértigo,Open qualifier,31.0
Match-00239,02/05/2025,Byteforce,Blaze team,12.0,7.0,Nuke,Copa nacional,
Match-00399,27-12-2025,Arcticfoxes,Zenith,4.0,6.0,Overpas,Masters,20.0
Match-00121,7/10/25,Arcticfoxes,Byte force,10.0,15.0,Vertigo,Masters,31.0
Match-00244,05/05/2025,Eclipse,Dar kwolves,8.0,8.0,Nuke,Cyberleague Segunda,62.0
Match-00160,"diciembre 15, 2025",Zenith,Quantum five,14.0,9.0,Mirage,Cyber league Primera,63.0
Match-00219,10/05/2026,Omegateam,Zenith,2.0,16.0,Ascent,Cyber league Primera,32.0
Match-00199,"julio 19, 2025",Eclipse,Storm gaming,4.0,0.0,Nuke,Copa nacional,0.0
Match-00078,1/9/26,Phoenixrising,Quantum five,6.0,10.0,Ancient,Cyber league Primera,46.0
Match-00144,08/08/2025,Iron bears,Blazeteam,15.0,14.0,Dust2,Qualifier,46.0
Match-00301,"febrero 9, 2025",Iron bears,Thunder esports,10.0,14.0,Ancient,Masters series,55.0
Match-00173,19/08/2025,Blaze team,Vortexclub,1.0,9.0,Dust2,Grand finals,16.0
Match-00016,2025-08-25,Storm gaming,Cyberd ragons,8.0,13.0,Over pass,Grand final,58.0
Match-00287,13-06-2025,Arctic foxes,Byte force,16.0,9.0,Dust_2,Open qualifier,
Match-00148,20 de diciembre de 2025,Crystal gaming,Byteforce,13.0,10.0,Haeven,Grand final,36.0
Match-00361,24-abr-2026,Omega team,Cyberd ragons,9.0,0.0,Overpas,Gran final,3.0
Match-00057,3-sep-2025,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00060,26-may-2025,Byte force,Raptors gg,2.0,9.0,Ancient,Cyberleague Primera,68.0
Match-00324,23-07-2025,Cyberdragons,Storm gaming,10.0,13.0,Nuke,Open qualifier,0.0
Match-00135,27-12-2025,Eclipse,Zenith,4.0,6.0,Overpas,Masters,20.0
Match-00105,26-may-2026,Iron bears,Titan esports,11.0,14.0,Ascent,Masters series,64.0
Match-00336,07/05/2025,Shadow legion,Storm gaming,9.0,16.0,Infenro,Master series,24.0
Match-00189,11-jul-2026,Quantum five,Storm gaming,10.0,3.0,Inferno,Cyber league Segunda,63.0
Match-00024,17 de junio de 2025,Storm gaming,Blaze team,5.0,5.0,Haven,Grand finals,38.0
Match-00276,"enero 17, 2025",Quantmu five,Iron bears,13.0,999.0,Nuke,Grand final,55.0
Match-00307,13/06/2025,Neon strikers,Raptors gg,0.0,3.0,Bind,Open qualifier,49.0
Match-00166,1 de octubre de 2026,Arcticfoxes,Zenith,16.0,12.0,Ascent,Cyberleague season Primera,74.0
Match-00038,"julio 25, 2025",Blaze team,Zenith,0.0,4.0,Mirage,Open qualifier,
Match-00050,23/1/25,Shadowlegion,Nova squad,6.0,1.0,Overpass,Cyber league Segunda,
Match-00071,16-06-2026,Storm gaming,Thunder esports,0.0,16.0,Bind,Copa nacional,28.0
Match-00010,02-09-2026,Thunder esports,Eclpise,16.0,13.0,Vertigo,Cyberleague Segunda,54.0
Match-00213,13 de junio de 2025,Quantum five,Crystal gamnig,13.0,11.0,Dust Segunda,Grand finals,44.0
Match-00279,10/8/25,Quantum five,Iron bears,6.0,1.0,Inferno,Masters series,21.0
Match-00334,19-01-2025,Thunderesports,Arctic foxes,4.0,4.0,Ascnet,Open,41.0
Match-00059,21/8/26,Storm gaming,Arcticfoxes,13.0,10.0,Bind,Masters,
Match-00321,2025-03-27,Nova squad,Eclpise,11.0,0.0,Nuke,Masters,24.0
Match-00152,24-oct-2025,Eclipse,Dark wolves,0.0,6.0,Ancient,Copa nacional,56.0
Match-00233,04/07/2026,Thunder esports,Blazeteam,14.0,10.0,Dust_2,Cyberleague Primera,74.0
Match-00314,13 de enero de 2025,Blazeteam,Neon strikers,2.0,4.0,Infenro,Cyberleague Primera,23.0
Match-00355,"julio 14, 2025",Eclipse,Cyberd ragons,9.0,4.0,Haven,Cyberleague temporada Primera,55.0
Match-00333,19 de marzo de 2025,Zenith,Blaze etam,9.0,0.0,Dust_2,Copa nacional,51.0
Match-00057,3-sep-2025,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00122,25-ene-2025,Dark wolves,Quantum five,11.0,13.0,Bind,Cyber league Primera,46.0
Match-00222,2025-12-10,Zenith,Thunder esports,3.0,7.0,Ascent,Cyberleague Segunda,28.0
Match-00332,2026-10-26,Tita nesports,Crystal gaming,14.0,14.0,Nuke,Open,41.0
Match-00256,01-03-2025,Titan esports,Zenith,8.0,7.0,Sin datos,Masters series,59.0
Match-00068,08-11-2026,Raptors gg,Omega team,5.0,16.0,Ancient,Cyberleague season Primera,28.0
Match-00290,07/10/2025,Storm gaming,Neon strikers,14.0,3.0,Ascnet,Open qualifier,29.0
Match-00072,24-jun-2025,Omgea team,Neon strikers,15.0,15.0,Nuke,Masters series,50.0
Match-00298,26/02/2026,Titan esports,Voretx club,999.0,12.0,Vertigo,Master series,0.0
Match-00357,2025-11-19,Omega team,Eclpise,13.0,1.0,Haven,Copa nacional,27.0
Match-00131,22 de junio de 2025,Iron bears,Raptors gg,11.0,9.0,Mirage,Cyberleague temporada Primera,35.0
Match-00313,4-abr-2026,Phoenix rising,Quantum five,999.0,10.0,Ascnet,Copa nacional,73.0
Match-00159,13-jul-2025,Neon strikers,Eclipse,14.0,11.0,Dust Segunda,Cyberleague Primera,39.0
Match-00371,2025-04-09,Raptors gg,Blaze team,9.0,2.0,Bind,Cyberleague Segunda,27.0
Match-00260,2025-05-17,Eclipse,Arctic foxes,13.0,5.0,Over pass,Open qualifier,40.0
Match-00388,18 de mayo de 2025,Byet force,Byte force,7.0,11.0,Haven,Copa nacional,29.0
Match-00125,"abril 16, 2026",Cyber dragons,Shadow legion,6.0,16.0,Haven,Open qualifier,35.0
Match-00232,"octubre 4, 2025",Noav squad,Cyberdragons,16.0,15.0,Overpass,Qualifier,70.0
Match-00075,08-02-2026,Nova squad,Iron baers,5.0,4.0,Vertigo,Qualifier,26.0
Match-00275,21 de febrero de 2026,Raptors gg,Dar kwolves,13.0,15.0,Ascnet,Cyberleague temporada Primera,67.0
Match-00346,26 de febrero de 2025,Novasquad,Titan esports,5.0,1.0,Inferno,Cyber league Segunda,46.0
Match-00282,12-nov-2025,Crystal gaming,Iron bears,4.0,3.0,Inferno,Cyberleague temporada Segunda,74.0
Match-00285,26-dic-2026,Cyber dragons,Quantum five,9.0,13.0,Dust_2,Grand finals,45.0
Match-00300,04/07/2025,Shadow legion,Phoenix rising,4.0,13.0,Dust2,Copa nac.,40.0
Match-00329,21/5/25,Phoenix rising,Titan esports,11.0,2.0,Haven,Cyberleague Segunda,38.0
Match-00309,2025-09-16,Raptors gg,Neonstrikers,6.0,5.0,Overpass,Qualifier,24.0
Match-00014,13-05-2026,Arctic foxes,Blaze team,15.0,1.0,Ascnet,Masters series,31.0
Match-00306,6/11/26,Phoenix rising,Crystalgaming,15.0,12.0,Dust2,Cyberleague season Primera,54.0
Match-00176,06-01-2026,Omega team,Dar kwolves,12.0,15.0,Over pass,Cyberleague temporada Primera,39.0
Match-00265,18-feb-2026,Arctic foxes,Omgea team,12.0,2.0,Dust2,Grand finals,45.0
Match-00204,14-11-2025,Nova squad,Raptors gg,1.0,2.0,Over pass,Qualifier,43.0
Match-00089,11 de octubre de 2026,Thnuder esports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00359,"octubre 19, 2025",Zeinth,Cyber dragons,0.0,3.0,Overpas,Cyberleague Segunda,69.0
Match-00210,4 de mayo de 2025,Zenith,Blaze team,12.0,15.0,Mirage,Open qualifier,69.0
Match-00349,25-11-2025,Raptors gg,Cyber dragons,5.0,2.0,Ascent,Cyber league Segunda,41.0
Match-00266,25 de noviembre de 2025,Shadow legion,Eclipse,3.0,9.0,Bind,Copa nacional,51.0
Match-00234,23/5/26,Shadowlegion,Crystalgaming,15.0,3.0,Bind,Cyberleague temporada Segunda,56.0
Match-00034,18/01/2026,Omega team,Zenith,6.0,15.0,Over pass,Cyberleague Segunda,3.0
Match-00100,21 de agosto de 2026,Thnuder esports,Shadowlegion,13.0,16.0,Vertigo,Open qualifier,60.0
Match-00387,2025-04-10,Cyberdragons,Cyberdragons,8.0,14.0,Ascent,Cyber league Segunda,47.0
Match-00186,1 de abril de 2026,Zeinth,Titanesports,7.0,999.0,Sin datos,Cyberleague Primera,44.0
Match-00126,12-jun-2026,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada Segunda,30.0
Match-00103,9 de noviembre de 2025,Storm gaming,Thunder esports,8.0,13.0,Vértigo,Grand final,32.0
Match-00200,8/8/25,Raptors gg,Crystal gaming,0.0,13.0,Infenro,Masters series,33.0
Match-00196,"diciembre 14, 2025",Nova squad,Storm gaming,12.0,7.0,Infenro,Cyberleague Segunda,24.0
Match-00193,12 de octubre de 2026,Titan esports,Neon strikers,16.0,7.0,Ancient,Cyberleague Primera,49.0
Match-00084,13-08-2026,Vortex club,Storm gaming,0.0,8.0,Vertigo,Cyber league Segunda,
Match-00033,24-09-2026,Vortex club,Cyber dragons,3.0,9.0,Bind,Cyber league Primera,27.0
Match-00289,19/12/26,Phoenixrising,Iron bears,7.0,11.0,Ascent,Cyberleague temporada Segunda,39.0
Match-00175,20/3/25,Crystal gaming,Dark wolves,15.0,13.0,Ascent,Cyber league Primera,69.0
Match-00205,26 de junio de 2025,Thunder esports,Arctic foxes,6.0,14.0,Haven,Open qualifier,25.0
Match-00127,28-dic-2025,Storm gaming,Titan esports,3.0,1.0,Ascent,Cyberleague Segunda,35.0
Match-00141,7-dic-2026,Phoenix rising,Titan esports,2.0,8.0,Haven,Open qualifier,40.0
Match-00331,"mayo 27, 2025",Thunder esports,Vortexclub,12.0,12.0,Dust2,Copa nacional,72.0
Match-00228,28 de mayo de 2026,Zenith,Storm gaming,6.0,2.0,Ancient,Master series,73.0
Match-00031,06-09-2025,Cyberdragons,Storm gaming,11.0,1.0,Dust Segunda,Open qualifier,44.0
Match-00251,2026-02-12,Neon strikers,Tita nesports,10.0,1.0,Overpass,Open qualifier,64.0
Match-00237,11/09/2025,Neon strikers,Omgea team,14.0,13.0,Mirage,Cyberleague Primera,56.0
Match-00358,14/7/25,Iron bears,Omega team,7.0,15.0,Dust_2,Grand finals,22.0
Match-00380,2025-11-17,Byet force,Cyberd ragons,0.0,15.0,Haeven,Grand finals,
Match-00171,17/2/26,Crystal gaming,Vortex club,2.0,7.0,Haven,Qualifier,50.0
Match-00245,14/02/2025,Byteforce,Omega team,2.0,12.0,Vertigo,Copa nac.,73.0
Match-00009,2026-01-09,Raptors gg,Omega team,14.0,8.0,Mirage,Masters series,34.0
Match-00356,16 de diciembre de 2025,Iron baers,Byet force,5.0,6.0,Ascnet,Cyberleague temporada Segunda,20.0
Match-00191,6/1/25,Phoenix rising,Crystal gaming,9.0,13.0,Inferno,Cyberleague season Primera,64.0
Match-00108,04/04/2025,Tita nesports,Raptors gg,13.0,10.0,Dust2,Grand finals,20.0
Match-00341,2025-02-12,Titan esports,Crystal gaming,3.0,16.0,Bind,Open qualifier,69.0
Match-00035,8-nov-2026,Crystal gaming,Byte force,999.0,8.0,Inferno,Copa nacional,49.0
Match-00011,2026-10-22,Dark wolves,Thunder esports,4.0,3.0,Vertigo,Open qualifier,68.0
Match-00073,"septiembre 2, 2026",Blazeteam,Shadowlegion,4.0,1.0,Mirage,Grand finals,30.0
Match-00049,22/10/2026,Omega team,Blaze team,1.0,13.0,Haven,Open qualifier,5.0
Match-00029,01-11-2025,Nova squad,Thunder esports,7.0,11.0,Nuke,Cyberleague Primera,39.0
Match-00051,14-jul-2025,Crystal gaming,Arctic foxes,1.0,0.0,Dust_2,Masters series,67.0
Match-00278,24/11/2025,Arctic foxes,Eclpise,15.0,5.0,Bind,Grand finals,59.0
Match-00223,"agosto 25, 2026",Eclipse,Neon strikers,1.0,5.0,Inferno,Cyberleague Primera,26.0
Match-00227,05/09/2026,Noav squad,Neon strikers,11.0,9.0,Haeven,Cyber league Primera,
Match-00092,2026-08-06,Omegateam,Ratpors gg,4.0,7.0,Bind,Copa nacional,72.0
Match-00299,"febrero 18, 2025",Raptors gg,Vortex club,9.0,4.0,Inferno,Cyber league Primera,
Match-00296,18/06/2025,Eclipse,Raptors gg,14.0,8.0,Nuke,Masters series,61.0
Match-00259,2026-06-23,Noav squad,Iron bears,13.0,4.0,Mirage,Cyberleague season Primera,0.0
Match-00091,6 de mayo de 2026,Neon strikers,Omgea team,8.0,7.0,Ascnet,Open qualifier,37.0
Match-00036,1 de enero de 2025,Nova squad,Zenith,5.0,10.0,Inferno,Cyberleague Primera,42.0
Match-00042,26 de febrero de 2026,Dark wolves,Blaze team,9.0,16.0,Ancient,Cyberleague Primera,55.0
Match-00249,28 de abril de 2026,Arctic foxes,Raptors gg,12.0,0.0,Inferno,Open qualifier,45.0
Match-00382,"septiembre 26, 2025",Thunder esports,Thunderesports,14.0,13.0,Inferno,Grand finals,31.0
Match-00286,"marzo 23, 2026",Phoenix rising,Arctic foxes,14.0,6.0,Ancient,Open,54.0
Match-00113,22/09/2026,Byteforce,Blaze team,4.0,9.0,Bind,Cyberleague Segunda,40.0
Match-00390,6-jul-2025,Quantum five,Quantum five,11.0,11.0,Dust Segunda,Cyberleague Segunda,37.0
Match-00319,"abril 7, 2025",Thunderesports,Dark wolves,2.0,10.0,Bind,Copa nac.,32.0
Match-00339,2 de octubre de 2025,Blaze etam,Ironbears,9.0,14.0,Haven,Master series,42.0
Match-00138,13-07-2025,Ironbears,Novasquad,12.0,10.0,Haven,Cyber league Segunda,45.0
Match-00381,11/2/25,Neon strikers,Neon strikers,13.0,7.0,Bind,Cyberleague temporada Primera,55.0
Match-00229,3/11/25,Raptors gg,Iron bears,4.0,12.0,Ancient,Grand finals,45.0
Match-00389,7/2/25,Thunder esports,Thunder esports,15.0,16.0,Nuke,Copa nac.,52.0
Match-00187,22/11/2026,Dark wolves,Eclipse,14.0,4.0,Infenro,Cyberleague Segunda,67.0
Match-00405,20-oct-2026,Ratpors gg,Eclipse,5.0,3.0,Ancient,Cyberleague Segunda,75.0
Match-00327,13 de abril de 2025,Titan esports,Vortexclub,9.0,13.0,Nuke,Masters series,44.0
Match-00203,12/06/2025,Omega team,Iron baers,2.0,6.0,Vertigo,Cyberleague season Primera,28.0
Match-00241,"noviembre 23, 2026",Zenith,Blaze team,5.0,15.0,Miraje,Cyber league Primera,33.0
Match-00323,26 de noviembre de 2025,Neon strikers,Phoenix rising,10.0,6.0,Miraje,Masters series,39.0
Match-00129,10/1/25,Crystal gaming,Dark wolves,8.0,1.0,Overpass,Cyberleague Segunda,0.0
Match-00398,25/03/2025,Neon strikers,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00288,17/07/2025,Vortex club,Storm gaming,1.0,11.0,Overpass,Gran final,36.0
Match-00023,"noviembre 11, 2025",Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
