id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
Jug-0026,Laserbeam,Beatriz aguilar cruz,,Francia,Thunder Esports,AWPer,1916.0
Jug-0080,Churromortal,Asunción expósito merino,1.0,Dinamarca,Arctic Foxes,Support,3248.0
Jug-0172,Stardust,Raúl herrero carrasco,29.0,Dinamarca,Shadow Legion,Tank,4067.0
Jug-0053,Proton,Nuria gallego pastor,18.0,España,Iron Bears,Flex,3410.0
Jug-0037,Headhunter,César ríos santana,28.0,Corea del Sur del sur,Blaze Team,In game leader,5049.0
Jug-0108,Hades,Santiago rivera montero,26.0,Dinamarca,Zenith,Flex,6138.0
Jug-0086,Salsabrava,Alberto medina calvo,17.0,España,Neon Strikers,Tank,3493.0
Jug-0040,Doombringer,Alberto medina calvo,23.0,Dinamarca,Vortex Club,Flex,3249.0
Jug-0107,Ares,Marta vázquez ramos,19.0,Argentina,Omega Team,Tank,2199.0
Jug-0033,Spartanking,Adrián calvo herrero,26.0,Suecia,Byet Force,Entry,6434.0
Jug-0103,Pegaso,Manuel torres ortega,19.0,Perú,Vortex Club,Lurker,1063.0
Jug-0165,Akileaf,Silvia castillo cano,26.0,Chile,Storm Gaming,Flex,3473.0
Jug-0012,Venomstrike,Dolores carmona luna,31.0,Colombia,Byte Force,Tank,5503.0
Jug-0134,Pluckypuffin,Sergio león jiménez,18.0,Portugal,Omega Team,Entry,5701.0
Jug-0144,Deltaforce,Dolores carmona luna,30.0,Colombia,Byte Force,Support,4404.0
Jug-0047,Comet,Elena álvarez vázquez,19.0,Colombia,Voretx Club,Entry,7371.0
Jug-0152,Muonpulse,Ignacio padilla rey,25.0,Corea del Sur,Crystal Gaming,Flex,4890.0
Jug-0054,Electron,Valentín córdoba yuste,30.0,Perú,Eclipse,Entry,3219.0
Jug-0029,Ninjastar,Diego rubio peña,31.0,España,Neon Strikers,AWPer,2822.0
Jug-0020,Toxicwaste,Álvaro moya lara,18.0,México,Byte Force,Tank,6531.0
Jug-0001,Xdarkknight,Inmaculada vera torres,30.0,Argentina,Thunder Esports,AWPer,5827.0
Jug-0168,Hikarinoya,Isabel gómez torres,18.0,Dinamarca,Titan Esports,IGL,5304.0
Jug-0113,Dioniso,Dolores carmona luna,24.0,Chile,Thunder Esports,AWPer,6928.0
Jug-0067,Bughunter,Aitor soler núñez,22.0,España,Zenith,AWPer,5247.0
Jug-0099,Kraken,Javier domínguez herrera,25.0,Chile,Phoenix Rising,Tank,3783.0
Jug-0068,Debug,Daniel castro santos,16.0,México,Zenith,Flex,6161.0
Jug-0048,Nebula,Álvaro moya lara,25.0,México,Byte Force,IGL,7965.0
Jug-0057,Byteme,Roberto cortés león,31.0,Portugal,Blaze Team,Lurker,4608.0
Jug-0110,Apollo,Rafael delgado medina,17.0,Suecia,Raptors GG,Flex,4684.0
Jug-0079,Aguacategamer,Elena álvarez vázquez,25.0,Portugal,Eclipse,Lurker,2631.0
Jug-0139,Resoluterhino,Rosa cruz pascual,18.0,Brasil,Iron Bears,AWPer,2026.0
Jug-0131,Keenkite,Rosa cruz pascual,19.0,Perú,Shadow Legion,Lurker,1655.0
Jug-0081,Tacofurioso,Leonardo santana lópez,22.0,Argentina,Quantum Five,Entry,6086.0
Jug-0090,Panterarosa,Manuel torres ortega,16.0,Suecia,Nova Squad,Tank,3271.0
Jug-0120,Bravelion,Óscar herrera soto,19.0,Perú,Dark Wolves,Flex,6827.0
Jug-0126,Slyraccoon,Roberto cortés león,31.0,Brasil,Byte Force,Support,1356.0
Jug-0093,Puma,Luis fuentes nieto,29.0,Brasil,Dark Wolves,Flex,6620.0
Jug-0238,Firewall,César ríos santana,,Argentina,Byte Force,Tank,5521.0
Jug-0052,Neutron,Valentín córdoba yuste,16.0,Francia,Quantum Five,Lurker,5232.0
Jug-0038,Killswitch,Patricia romero castro,88.0,Corea del Sur,Storm Gaming,Tank,4805.0
Jug-0240,Chaosmaker,Mario girón blanco,20.0,Corea del Sur del sur,Eclipse,AWPer,6786.0
Jug-0155,Phiflash,Alejandro molina morales,26.0,Francia,Cyber Dragons,IGL,6424.0
Jug-0143,Gammaray,Xavier giménez córdoba,16.0,Suecia,Blaze Team,AWPer,5079.0
Jug-0083,Burritovolador,Gloria ortiz ferrer,25.0,Portugal,Shadow Legion,Lurker,7115.0
Jug-0049,Pulsar,Tomás soto fuentes,29.0,España,Byet Force,Entry,7736.0
Jug-0166,Fuyufrost,Alfredo núñez millán,28.0,Colombia,Zenith,Lurker,6620.0
Jug-0082,Nacholibre,Clara cano méndez,27.0,España,Arctic Foxes,Flex,6999.0
Jug-0148,Thetashield,Silvia castillo cano,16.0,Francia,Iron Bears,Lurker,7940.0
Jug-0147,Etaphase,Nicolás gutiérrez peña,28.0,México,Iron Bears,Support,5140.0
Jug-0121,Wildbear,Beatriz aguilar cruz,27.0,Portugal,Byte Force,IGL,1218.0
Jug-0175,Earthshaker,Alfredo núñez millán,0.0,México,Stomr Gaming,In game leader,5865.0
Jug-0042,Hellfire,Inés pastor ortiz,3.0,Suecia,Raptors GG,Support,4907.0
Jug-0154,Tauhammer,César ríos santana,16.0,Argentina,Dark Wolves,Damage,4612.0
Jug-0146,Zetawave,Sergio león jiménez,21.0,Argentina,Ratpors GG,AWPer,7664.0
Jug-0078,Pepinilloloco,Susana pacheco valero,16.0,Chile,Vortex Club,Flex,7591.0
Jug-0173,Moonbeam,José garcía martínez,28.0,Francia,Neon Strikers,Tank,5332.0
Jug-0101,Minotauro,Dolores carmona luna,18.0,Dinamarca,Shadow Legion,Support,3229.0
Jug-0030,Samuraix,Xavier giménez córdoba,24.0,Perú,Titan Esports,AWPer,1568.0
Jug-0242,Neonblade,Ricardo lara guerrero,27.0,Dinamarca,Byte Force,Lurker,999999.0
Jug-0013,Ghostrider,Alicia vega campos,32.0,Portugal,Raptors GG,Entry,4698.0
Jug-0007,Ironfist,Teresa méndez ibáñez,24.0,Corea del Sur del sur,Cyber Dragons,In game leader,7119.0
Jug-0045,Supernova,David ruiz romero,24.0,Brasil,Nova Squad,Entry,7160.0
Jug-0157,Psistorm,Guillermo jiménez marín,19.0,Chile,Omega Team,Lurker,5697.0
Jug-0241,Hexadecimal,Maribel esteban sáez,20.0,Dinamarca,Raptors GG,AWPer,5057.0
Jug-0231,Spacecowboy_,Víctor blanco lozano,21.0,España,Nova Squad,AWPer,7033.0
Jug-0246,Halconnegro,Patricia romero castro,27.0,Francia,Iron Bears,Entry,1496.0
Jug-0095,Serpiente,Marcos peña vargas,30.0,Perú,Storm Gaming,AWPer,4266.0
Jug-0043,Darkmatter,Alicia vega campos,23.0,Portugal,Thunder Esports,In game leader,3235.0
Jug-0115,Demeter,Andrea ortega iglesias,29.0,Dinamarca,Crystal Gaming,Damage,5165.0
Jug-0087,Lobosolitario,Irene prieto rubio,19.0,Brasil,Eclipse,Tank,7829.0
Jug-0160,Kaiblast,Óscar herrera soto,31.0,Brasil,Phoenix Rising,Tank,4911.0
Jug-0141,Alphastrike,Manuel torres ortega,24.0,México,Omega Team,Lurker,2608.0
Jug-0031,Vikingrage,Esperanza salazar calderón,24.0,Suecia,Voretx Club,Tank,1313.0
Jug-0233,Serpiente,Marcos peña vargas,30.0,Perú,Storm Gaming,AWPer,4266.0
Jug-0149,Iotabeam,Rubén gallardo giménez,25.0,Perú,Dark Wolves,IGL,1602.0
Jug-0248,Coyote,Juan moreno domínguez,32.0,Brasil,Thnuder Esports,Entry,3415.0
Jug-0150,Kappaking,Teresa méndez ibáñez,27.0,Perú,Raptors GG,Entry,7184.0
Jug-0051,Photon,Andrea ortega iglesias,0.0,Suecia,Storm Gaming,Flex,3755.0
Jug-0092,Jaguar,Emilio velasco ríos,32.0,Perú,Iron baers,Flex,5863.0
Jug-0140,Intrepidibex,Patricia romero castro,29.0,Colombia,Blaze Team,Tank,999999.0
Jug-0019,Acidrain,Verónica mora bravo,17.0,España,Arctic Foxes,IGL,999999.0
Jug-0076,Elreydelmid,Ana martínez gómez,19.0,Dinamarca,Eclipse,Damage,4634.0
Jug-0027,Rocketman,Víctor blanco lozano,23.0,Argentina,Dark Wolves,Entry,6463.0
Jug-0178,Firestarter,Santiago rivera montero,20.0,Brasil,Nova Squad,AWPer,3456.0
Jug-0041,Chaosmaker,Mario girón blanco,20.0,Corea del Sur del sur,Storm Gaming,AWPer,6786.0
Jug-0109,Hermes,Óscar herrera soto,0.0,Chile,Omega Team,Damage,4702.0
Jug-0023,Ultraviolet,Yolanda espinosa durán,25.0,Francia,Shadow Legion,Flex,6010.0
Jug-0245,Gladiatorx,Almudena luna vera,29.0,España,Titan Esports,Lurker,1013.0
Jug-0132,Daringdolphin,Carmen hernández moreno,29.0,Suecia,Dark Wolves,Entry,3249.0
Jug-0123,Royalpenguin,Esperanza salazar calderón,24.0,España,Phoenix Rising,Damage,2766.0
Jug-0070,Runtime,Francisco pérez álvarez,22.0,Brasil,Thunder Esports,Tank,5910.0
Jug-0249,Deadshot,Alicia vega campos,20.0,Corea del Sur,Neon Strikers,Damage,3231.0
Jug-0088,Halconnegro,Patricia romero castro,27.0,Francia,Neon Strikers,Entry,1496.0
Jug-0010,Thundergod,Marta vázquez ramos,25.0,Dinamarca,Crystal Gaming,Damage,7894.0
Jug-0119,Swifteagle,Daniel castro santos,25.0,Portugal,Omega Team,Flex,7374.0
Jug-0006,Stormbreaker,Lorena guerrero pardo,,Perú,Storm Gaming,Support,3193.0
Jug-0035,Berserkerx,Mónica rojas carmona,26.0,Suecia,Titan Esports,AWPer,4809.0
Jug-0061,Malware,Ricardo lara guerrero,23.0,Dinamarca,Zenith,Damage,3167.0
Jug-0073,Hexadecimal,Maribel esteban sáez,20.0,Dinamarca,Raptors GG,AWPer,5057.0
Jug-0114,Hefesto,Nuria gallego pastor,28.0,Dinamarca,Omega Team,Lurker,2056.0
Jug-0089,Tigreblanco,Pablo santos cortés,26.0,España,Quantum Five,Support,2995.0
Jug-0133,Livelylemur,Tomás soto fuentes,20.0,España,Quantum Five,Flex,1550.0
Jug-0116,Crazymouse,Susana pacheco valero,25.0,México,Cyber Dragons,Tank,7917.0
Jug-0055,Atom,Rafael delgado medina,32.0,Corea del Sur,Iron Bears,Lurker,5888.0
Jug-0059,Hackmaster,Aurora durán franco,25.0,Portugal,Raptors GG,Flex,5821.0
Jug-0011,Nightowl,Alberto medina calvo,27.0,México,Iron Bears,Support,7813.0
Jug-0236,Hellfire,Inés pastor ortiz,3.0,Suecia,Thunder Esports,Support,4907.0
Jug-0085,Chilepicante,Emilio velasco ríos,16.0,Portugal,Neon Strikers,In game leader,6075.0
Jug-0112,Athena,Miguel fernández ruiz,28.0,Chile,Omega Team,Entry,4348.0
Jug-0128,Fiercefalcon,Cristina ramos garrido,30.0,Corea del Sur,Cyber Dragons,Damage,0.0
Jug-0022,Megavolt,Manuel torres ortega,19.0,Suecia,Phoenix Rising,Flex,1600.0
Jug-0044,Blackhole,Gloria ortiz ferrer,16.0,Brasil,Cyber Dragons,Support,1687.0
Jug-0243,Recursion_,Aitor soler núñez,0.0,Perú,Titan Esports,AWPer,999999.0
Jug-0015,Pixelking,Víctor blanco lozano,19.0,Argentina,Iron Bears,AWPer,1794.0
Jug-0122,Sharpshark,Santiago rivera montero,26.0,Corea del Sur,Noav Squad,Damage,0.0
Jug-0097,Fenix,Lola flores reyes,90.0,Perú,Neon Strikers,AWPer,6906.0
Jug-0098,Grifo,Marcos peña vargas,27.0,Perú,Storm Gaming,Damage,1941.0
Jug-0151,Lambdacore,Daniel castro santos,32.0,Colombia,Crystal Gaming,Flex,2145.0
Jug-0024,Deadshot,Alicia vega campos,20.0,Corea del Sur,Neon Strikers,Damage,3231.0
Jug-0009,Frostbyte,Pilar reyes crespo,24.0,Dinamarca,Phoenix Rising,Damage,7296.0
Jug-0153,Sigmagrind,Aitor soler núñez,96.0,Chile,Quantum Five,Flex,6909.0
Jug-0077,Toxicogg,Raúl herrero carrasco,21.0,Suecia,Storm Gaming,AWPer,2392.0
Jug-0058,Codebreaker,Eva garrido gallego,20.0,Colombia,Byte Force,Support,7644.0
Jug-0063,Cipher,Pilar reyes crespo,0.0,Francia,Raptors GG,Lurker,0.0
Jug-0145,Epsilonx,Patricia romero castro,32.0,Perú,Raptors GG,Tank,5601.0
Jug-0118,Smartfox,Ángel camacho soler,25.0,Portugal,Omega Team,IGL,7163.0
Jug-0104,Tritón,Noemí segura bueno,30.0,España,Dark Wolves,AWPer,1637.0
Jug-0239,Puma_,Luis fuentes nieto,29.0,Brasil,Dark Wolves,Flex,6620.0
Jug-0021,Zerogravity,Guillermo jiménez marín,22.0,Chile,Blaze Team,Entry,6486.0
Jug-0102,Centauro,Guillermo jiménez marín,31.0,Dinamarca,Neon Strikers,Lurker,0.0
Jug-0069,Compile,Alfredo núñez millán,20.0,Dinamarca,Zenith,Damage,5082.0
Jug-0091,Elcondor,Miguel fernández ruiz,23.0,Perú,Cyber Dragons,Support,5823.0
Jug-0065,Matrix,Daniel castro santos,29.0,Perú,Byte Force,Flex,3730.0
Jug-0163,Haruwind,Gregorio guerrero pinto,30.0,Colombia,Neon Strikers,Entry fragger,6310.0
Jug-0237,Asteroid,Alberto medina calvo,23.0,España,Crystal gamnig,Support,2633.0
Jug-0050,Quasar,Hugo guerrero vega,31.0,Suecia,Crystal Gaming,Lurker,4808.0
Jug-0062,Trojan,Álvaro moya lara,17.0,México,Vortex Club,Tank,2359.0
Jug-0244,Samuraix,Xavier giménez córdoba,24.0,Perú,Titan Esports,AWPer,1568.0
Jug-0135,Gallantgoose,Rocío suárez castillo,19.0,Francia,Iron Bears,AWPer,3144.0
Jug-0025,Quickscope,Leonardo santana lópez,29.0,México,Vortex Club,Support,7794.0
Jug-0028,Spacecowboy,Víctor blanco lozano,21.0,España,Shadow Legion,AWPer,7033.0
Jug-0046,Asteroid,Alberto medina calvo,23.0,España,Byte Force,Support,2633.0
Jug-0111,Artemis,Alfredo núñez millán,18.0,Corea del Sur,Neon Strikers,Entry,0.0
Jug-0129,Proudstag,Milagros roldán serrano,17.0,Chile,Thnuder Esports,Flex,7170.0
Jug-0174,Sunflare,Valentín córdoba yuste,23.0,Argentina,Eclipse,AWPer,4773.0
Jug-0074,Overflow,Alicia vega campos,20.0,Brasil,Phoenix Rising,Tank,1612.0
Jug-0138,Tenaciousturtle,Rubén gallardo giménez,27.0,España,Storm Gaming,Flex,5538.0
Jug-0071,Syntax,Iván serrano arias,25.0,Chile,Vortex Club,Support,7860.0
Jug-0136,Valiantviper,Almudena luna vera,21.0,Portugal,Cyber Dragons,Damage,6843.0
Jug-0180,Thunderclap,Isabel gómez torres,28.0,Chile,Titan Esports,Support,0.0
Jug-0004,Cyberwolf,Lola flores reyes,30.0,Chile,Neon Strikers,AWPer,6207.0
Jug-0250,Thundergod,Marta vázquez ramos,25.0,Dinamarca,Crystal Gaming,Damage,7894.0
Jug-0142,Betatest,Ana martínez gómez,26.0,Colombia,Shadow Legion,Tank,0.0
Jug-0137,Zealouszebra,Alejandro molina morales,21.0,Chile,Thunder Esports,Lurker,6831.0
Jug-0002,Shadowhunter,Dolores carmona luna,0.0,México,Titan Esports,Entry,4112.0
Jug-0005,Phantomx,Consuelo valero heredia,23.0,Francia,Quantum Five,Tank,2338.0
Jug-0125,Clevercrow,Alberto medina calvo,20.0,Corea del Sur del sur,Blaze Team,IGL,3386.0
Jug-0169,Kagenoshi,Nicolás gutiérrez peña,32.0,Perú,Cyber Dragons,Tank,4619.0
Jug-0124,Mightyelk,Antonio muñoz gil,29.0,Argentina,Neon Strikers,Support,6234.0
Jug-0158,Omegaend,Cristina ramos garrido,30.0,Perú,Arctic Foxes,Damage,6373.0
Jug-0171,Voidwalker,Carmen hernández moreno,29.0,España,Titan Esports,Damage,3822.0
Jug-0164,Natsuflame,Sara navarro delgado,26.0,Francia,Raptors GG,AWPer,1710.0
Jug-0159,Sorapower,Natalia iglesias prieto,17.0,Argentina,Quantum Five,IGL,6487.0
Jug-0016,Novaflare,Andrea ortega iglesias,22.0,Argentina,Noav Squad,Damage,2558.0
Jug-0096,Escorpion,Manuel torres ortega,0.0,México,Byte Force,Damage,4537.0
Jug-0117,Luckyduck,Leonardo santana lópez,28.0,Suecia,Quantum Five,Tank,2263.0
Jug-0130,Noblelynx,Eduardo ponce velasco,21.0,Perú,Zenith,AWPer,5064.0
Jug-0056,Quantumx,Manuel torres ortega,17.0,Chile,Thunder Esports,Tank,1446.0
Jug-0003,Neonblade,Ricardo lara guerrero,27.0,Dinamarca,Byte Force,Lurker,999999.0
Jug-0039,Warmachine,Daniel castro santos,32.0,Suecia,Nova Squad,Flex,4495.0
Jug-0232,Shadowhunter,Dolores carmona luna,0.0,México,Titan Esports,Entry,4112.0
Jug-0018,Silentkill,Remedios franco roldán,24.0,Brasil,Raptors GG,Support,7423.0
Jug-0060,Firewall,César ríos santana,,Argentina,Byte Force,Tank,5521.0
Jug-0162,Yukiice,Lorena guerrero pardo,25.0,Perú,Arctic Foxes,Damage,4722.0
Jug-0036,Snipeelite,Javier domínguez herrera,23.0,México,Arctic Foxes,Entry,6511.0
Jug-0106,Zeus,Mónica rojas carmona,26.0,Corea del Sur del sur,Raptors GG,Lurker,2815.0
